"filename", "language", "TypeScript", "comment", "blank", "total"
"d:\Masters\Multi-Access Edge Computing\Thesis\Enviornment\Server\utilities\Utils.ts", "TypeScript", 5, 0, 2, 7
"d:\Masters\Multi-Access Edge Computing\Thesis\Enviornment\Server\utilities\dateUtils.ts", "TypeScript", 6, 0, 2, 8
"Total", "-", 11, 0, 4, 15
